Tweet;Label;Label,Tweet
luar biasa.. parah;Neutral;Neutral,luar biasa.. parah
sebenernya udah ga cenggeng ko ndii.. cuma aku sebel kalo lagi ngerasain perasaan kaya gini ndi daann biasa nya kalo aku lagi kaya gini kamu yg nenangin, tapi nyata ndiisekarang pun kamu masih suka nenangin yakan ndi ? tapi dari atas sana;Neutral;Neutral,sebenernya udah ga cenggeng ko ndii.. cuma aku sebel kalo lagi ngerasain perasaan kaya gini ndi daann biasa nya kalo aku lagi kaya gini kamu yg nenangin, tapi nyata ndiisekarang pun kamu masih suka nenangin yakan ndi ? tapi dari atas sana
"ia..namun kita juga tau dua label itu bukan sekedar permainan politik saja. namun ad fakta2 yg kit harus sadari ""rasa"" politik saat ini arahnya kmn.";Neutral;"Neutral,ia..namun kita juga tau dua label itu bukan sekedar permainan politik saja. namun ad fakta2 yg kit harus sadari ""rasa"" politik saat ini arahnya kmn."
emang biasa aja sih makan steak tapi kan itu sesuatu yang mahal buat kami yang berpenghasilan umr;Neutral;Neutral,emang biasa aja sih makan steak tapi kan itu sesuatu yang mahal buat kami yang berpenghasilan umr
biasa dirapel ya makannya?;Neutral;Neutral,biasa dirapel ya makannya?
siap, kak ubi! nanti aku teriakin nama kak ubi kalau papasan, hihi. enggak seimut itu padahala” sudah, kak! tinggal pesan id card aja.;Neutral;Neutral,siap, kak ubi! nanti aku teriakin nama kak ubi kalau papasan, hihi. enggak seimut itu padahala” sudah, kak! tinggal pesan id card aja.
"pedri : ""atletico? merekaa akan keluar untuk menekan seperti biasa dan mencuri bola dari lapangan lawan. mereka memberikan banyak intensitas dalam permainan. kami berharap untuk menguasai bola dan memainkan permainan kami.";Neutral;"Neutral,pedri : ""atletico? merekaa akan keluar untuk menekan seperti biasa dan mencuri bola dari lapangan lawan. mereka memberikan banyak intensitas dalam permainan. kami berharap untuk menguasai bola dan memainkan permainan kami."
apa saja sih masalah kota ini, kok suram banget kayaknya;Neutral;Neutral,apa saja sih masalah kota ini, kok suram banget kayaknya
tidak mengapa untuk mengaku sedang tak baik2 saja;Neutral;Neutral,tidak mengapa untuk mengaku sedang tak baik2 saja
halo pahari samandiai ada kabar gembira nih bagi para jagoan badminton di kalimantan gass skuy !! ramaikan perebutan piala kepala bnnp kalteng pada turnamen badminton se-kalimantan tahun 2022 dalam rangka hut bnn ri ke-20.;Neutral;Neutral,halo pahari samandiai ada kabar gembira nih bagi para jagoan badminton di kalimantan gass skuy !! ramaikan perebutan piala kepala bnnp kalteng pada turnamen badminton se-kalimantan tahun 2022 dalam rangka hut bnn ri ke-20.
120-150 nder biasa nya aku liat;Neutral;Neutral,120-150 nder biasa nya aku liat
sibuk santai hehe;Neutral;Neutral,sibuk santai hehe
akuu mau beresin tugass biar sisa harinya bisa dipake rebahan santai. hbu?? kamu mau ngapain aja??;Neutral;Neutral,akuu mau beresin tugass biar sisa harinya bisa dipake rebahan santai. hbu?? kamu mau ngapain aja??
hihi ada ada saja;Neutral;Neutral,hihi ada ada saja
nesv - solusi penghilang keputihan perapat miss v pesan : pin:5d54c01d wa : 089614822337;Neutral;Neutral,nesv - solusi penghilang keputihan perapat miss v pesan : pin:5d54c01d wa : 089614822337
siapa pun yg jd presidennya gak akan bisa mensejahterakan semua rakyat indonesia dalam waktu singkat. sebutin saja presiden terdahulu yg bisa kalau ada.;Neutral;Neutral,siapa pun yg jd presidennya gak akan bisa mensejahterakan semua rakyat indonesia dalam waktu singkat. sebutin saja presiden terdahulu yg bisa kalau ada.
shashin wa zenbu oite kita semua foto kutinggalkan saja;Neutral;Neutral,shashin wa zenbu oite kita semua foto kutinggalkan saja
ono loro sik luar biasa wekyu koe berlinang air mata, terus ngucapne selamat tinggal selamanya.;Neutral;Neutral,ono loro sik luar biasa wekyu koe berlinang air mata, terus ngucapne selamat tinggal selamanya.
wajar darimana warnet 3rebuan lu ga ngerti skill basic komputer kaya office emang kelewatan gublugnya di sma masih biasa aja, kuliah awto terseleksi alam;Neutral;Neutral,wajar darimana warnet 3rebuan lu ga ngerti skill basic komputer kaya office emang kelewatan gublugnya di sma masih biasa aja, kuliah awto terseleksi alam
"10.memandang ke tempat sujud ""apabila shalat,rasulullah biasa menundukkan kepala mengarahkan pandangannya ke tanah.""(hakim)";Neutral;"Neutral,10.memandang ke tempat sujud ""apabila shalat,rasulullah biasa menundukkan kepala mengarahkan pandangannya ke tanah.""(hakim)"
pasti atuh apalagi lg musim begini.. engga itu radang biasa gpp, makan buah2an yg banyak.. aku baru sembuh, kmrn begitu juga huhu;Neutral;Neutral,pasti atuh apalagi lg musim begini.. engga itu radang biasa gpp, makan buah2an yg banyak.. aku baru sembuh, kmrn begitu juga huhu
all of us are dead puncaki netflix di 25 negara, apa yang bikin menarik?;Neutral;Neutral,all of us are dead puncaki netflix di 25 negara, apa yang bikin menarik?
pengadilan akhirat adalah pengadilan yg maha adil,,tunggu saja;Neutral;Neutral,pengadilan akhirat adalah pengadilan yg maha adil,,tunggu saja
apa kabar??;Neutral;Neutral,apa kabar??
foto ootd yang aesthetic bisa dimana saja, tantri namirah tampil kece di depan warung dan bengkel;Neutral;Neutral,foto ootd yang aesthetic bisa dimana saja, tantri namirah tampil kece di depan warung dan bengkel
keadaannya cukup baik;Neutral;Neutral,keadaannya cukup baik
treasure island cup bonek tak terima dengan baik dan benar saja tak cukup untuk membuat kulit wajah yang cantik dan seksi pada saat itu juga ya gan ga ada yang bisa bisanya cuma bisa dinikmatin sama jomblo;Neutral;Neutral,treasure island cup bonek tak terima dengan baik dan benar saja tak cukup untuk membuat kulit wajah yang cantik dan seksi pada saat itu juga ya gan ga ada yang bisa bisanya cuma bisa dinikmatin sama jomblo
itu perkara biasa dah;Neutral;Neutral,itu perkara biasa dah
itu yg dimaksud itu oknum habib.. walaupun dia sbg oknum ulama / habaib toh tetap manusia biasa, punya kekeliruan.. gt aja kok repot belajar nya;Neutral;Neutral,itu yg dimaksud itu oknum habib.. walaupun dia sbg oknum ulama / habaib toh tetap manusia biasa, punya kekeliruan.. gt aja kok repot belajar nya
"alias udh pada cape bgt sm kelas gue ""ini kelas unik ya"" wkwk. bedanya kerasa bgt pas gue kelas ipa 1 waktu kelas 11 walaupun pandemi. ipa 1 sepi bgt anjir, dan walkelnya killer ribet gt lah. ipa 3 selalu begitu diangkatan gue dan selalu dapet walkel yg asik santai";Neutral;"Neutral,alias udh pada cape bgt sm kelas gue ""ini kelas unik ya"" wkwk. bedanya kerasa bgt pas gue kelas ipa 1 waktu kelas 11 walaupun pandemi. ipa 1 sepi bgt anjir, dan walkelnya killer ribet gt lah. ipa 3 selalu begitu diangkatan gue dan selalu dapet walkel yg asik santai"
pengelola mall kena denda 500 ribu. tukang bubur 5 juta. apa karena pengelola mall itu orang miskin ya, jadi dpt dispensasi? dimanapun oligarki berkuasa. sadarlah negeri ini sedang tdk baik2 saja (iwan januar);Neutral;Neutral,pengelola mall kena denda 500 ribu. tukang bubur 5 juta. apa karena pengelola mall itu orang miskin ya, jadi dpt dispensasi? dimanapun oligarki berkuasa. sadarlah negeri ini sedang tdk baik2 saja (iwan januar)
bener, apalin nomor kendaraannya, biasa parkir dimana yang ngga ada cctv, potong karet rem nya biar blong. ngarep doang, usaha dong;Neutral;Neutral,bener, apalin nomor kendaraannya, biasa parkir dimana yang ngga ada cctv, potong karet rem nya biar blong. ngarep doang, usaha dong
biasa nanya atau kayak memantau dia butuhnya apa dulu, kak. kalau beli barang juga biasa saya lihat dulu gayanya gimana, tapi kalau mentok ya dompet atau sepatu. 2007.;Neutral;Neutral,biasa nanya atau kayak memantau dia butuhnya apa dulu, kak. kalau beli barang juga biasa saya lihat dulu gayanya gimana, tapi kalau mentok ya dompet atau sepatu. 2007.
aku biasa sarapannya setelah wo, nunggu 15-30 menit pas beres bgt wo nya atau sampe ngga terlalu keringetan;Neutral;Neutral,aku biasa sarapannya setelah wo, nunggu 15-30 menit pas beres bgt wo nya atau sampe ngga terlalu keringetan
dari sebuah rumah pinggir jalan, seorang pria tua keluar membawa sepiring makanan. aku tidak memperhatikan isinya, lalu ia meletakkannya begitu saja di gang sempit samping rumahnya. tiba-tiba ada yang menghampiri, kira-kira 5-6 ekor. aduh, kalian, apa tidak pakai jaket?;Neutral;Neutral,dari sebuah rumah pinggir jalan, seorang pria tua keluar membawa sepiring makanan. aku tidak memperhatikan isinya, lalu ia meletakkannya begitu saja di gang sempit samping rumahnya. tiba-tiba ada yang menghampiri, kira-kira 5-6 ekor. aduh, kalian, apa tidak pakai jaket?
ternyata manfaat marine collagen itu biasa aja dengan penjelasan collagen klik;Neutral;Neutral,ternyata manfaat marine collagen itu biasa aja dengan penjelasan collagen klik
terakhir, semoga sukses buat series terbaru ini. yang mau nonton silahkan nonton, yang gamau juga gausah dipaksain walaupun mereka idola kita. fangirling bukan agama kok, pake segala ada wajib halal haramnya. santai aja. yang penting happy.;Neutral;Neutral,terakhir, semoga sukses buat series terbaru ini. yang mau nonton silahkan nonton, yang gamau juga gausah dipaksain walaupun mereka idola kita. fangirling bukan agama kok, pake segala ada wajib halal haramnya. santai aja. yang penting happy.
kalian kadang bingung ga sih kalau diajak keluar outfitnya pake apa? padahal ya yang ngajak teman biasa;Neutral;Neutral,kalian kadang bingung ga sih kalau diajak keluar outfitnya pake apa? padahal ya yang ngajak teman biasa
consent juga, haha. aku pikir consent akan muncul setelah ada trust. hanya trust saja belum tentu diiringi consent. tapi kalo consent, biasanya udah trust dulu. udah, sesimpel itu aja wkwk.;Neutral;Neutral,consent juga, haha. aku pikir consent akan muncul setelah ada trust. hanya trust saja belum tentu diiringi consent. tapi kalo consent, biasanya udah trust dulu. udah, sesimpel itu aja wkwk.
bisa kak start 15k/hal. aku mhs smt akhir bahasa sastra indonesia murni udh biasa nyunting teks dan analisis kebahasaan penjurusanku linguistik juga. langsung chat;Neutral;Neutral,bisa kak start 15k/hal. aku mhs smt akhir bahasa sastra indonesia murni udh biasa nyunting teks dan analisis kebahasaan penjurusanku linguistik juga. langsung chat
mvs a¼ the house a¼ tolong dong, ada yg jelasin pesan dibalik ketiga ceritanya, aku agak paham buat cerita pertama pesannya gmn, cmn utk cerita kedua dan ketiga aku msh bingung. makasih ya;Neutral;Neutral,mvs a¼ the house a¼ tolong dong, ada yg jelasin pesan dibalik ketiga ceritanya, aku agak paham buat cerita pertama pesannya gmn, cmn utk cerita kedua dan ketiga aku msh bingung. makasih ya
gak kok.. biasa aja, kalah menang tuh biasa.. yg penting udah pernah menang 4-1;Neutral;Neutral,gak kok.. biasa aja, kalah menang tuh biasa.. yg penting udah pernah menang 4-1
"berpura"" lah bodoh meskipun itu mnyakitkan,,jgan mndeskripsikn dirimu itu sbagai org yg pandai tpi ahlak mu tk pandai";Neutral;"Neutral,berpura"" lah bodoh meskipun itu mnyakitkan,,jgan mndeskripsikn dirimu itu sbagai org yg pandai tpi ahlak mu tk pandai"
embun pagi . selamat pagi mentari . jangan kau kotori dengan emosi . jangan kau nodai dengan iri dengki .;Neutral;Neutral,embun pagi . selamat pagi mentari . jangan kau kotori dengan emosi . jangan kau nodai dengan iri dengki .
bisa gua jelasin hyung.. jangan.. jangan marah..;Neutral;Neutral,bisa gua jelasin hyung.. jangan.. jangan marah..
kemarahan bisa begitu memuncak hanya karena awal yang remeh. marah pada orang lain adalah kelemahan, begitu juga dengan menghindari mereka. kita digambarkan bagaikan prajurit yang desersi, lari meninggalkan tugas, dan di dalam dunia militer, perilaku desersi sangat terhina.;Neutral;Neutral,kemarahan bisa begitu memuncak hanya karena awal yang remeh. marah pada orang lain adalah kelemahan, begitu juga dengan menghindari mereka. kita digambarkan bagaikan prajurit yang desersi, lari meninggalkan tugas, dan di dalam dunia militer, perilaku desersi sangat terhina.
yang paling babi dalam pergolakan politik & pentadbiran di malaysia ni adalah geng mahiaddin & azmin. babi segala punca. marah betul bila ingat balik.;Neutral;Neutral,yang paling babi dalam pergolakan politik & pentadbiran di malaysia ni adalah geng mahiaddin & azmin. babi segala punca. marah betul bila ingat balik.
gue selalu berlemah lembut gini di bilang suka marah marah, ga ngerti lagi deh gue sama lo;Neutral;Neutral,gue selalu berlemah lembut gini di bilang suka marah marah, ga ngerti lagi deh gue sama lo
bs jd hal tsb adalah dendam kesumat dri klompok org yg terjungkal di 2017 (krn ambisi ingin mguasai +62), dan kbencian itu jg mrembet ke ormas/alim-ulama yg saat itu unjuk-rasa agr org tsb sgra diadili.;Neutral;Neutral,bs jd hal tsb adalah dendam kesumat dri klompok org yg terjungkal di 2017 (krn ambisi ingin mguasai +62), dan kbencian itu jg mrembet ke ormas/alim-ulama yg saat itu unjuk-rasa agr org tsb sgra diadili.
"kadang pingin bilang ke sesama perempuan .. jangan lah bego-bego kali karena satu laki-laki doang. ga worth it gitu loh :"") kalian tuh cantik, pinter, sifatnya menyenangkan. di luar sana pasti ada cowok baik yang mau sama kalian. stop nyakitin diri sendiri gitu :"")";Neutral;"Neutral,kadang pingin bilang ke sesama perempuan .. jangan lah bego-bego kali karena satu laki-laki doang. ga worth it gitu loh :"") kalian tuh cantik, pinter, sifatnya menyenangkan. di luar sana pasti ada cowok baik yang mau sama kalian. stop nyakitin diri sendiri gitu :"")"
bo** tuh apa ya?? boring? bodoh?;Neutral;Neutral,bo** tuh apa ya?? boring? bodoh?
gue baru sadar 1 minggu lalu dgn emosi ga stabil. mulai dari ngerasain marah, sedih, nangis, dan sampai kayak orang depresi karena secapek itu tapi pas gue tau oh paham ternyata penyebab nya pra-menstruasi which is sometimes it's killing me;Neutral;Neutral,gue baru sadar 1 minggu lalu dgn emosi ga stabil. mulai dari ngerasain marah, sedih, nangis, dan sampai kayak orang depresi karena secapek itu tapi pas gue tau oh paham ternyata penyebab nya pra-menstruasi which is sometimes it's killing me
haha 2 may change be 5 feb memang kaw-kaw si suami kena marah sebab tak ingat birthday si isteri. aku ingat ayah aku kahwin lain tadi.. dalam rumah ini tiada yang birthday harini, esok adalah.. birthday my 2nd sis;Neutral;Neutral,haha 2 may change be 5 feb memang kaw-kaw si suami kena marah sebab tak ingat birthday si isteri. aku ingat ayah aku kahwin lain tadi.. dalam rumah ini tiada yang birthday harini, esok adalah.. birthday my 2nd sis
sesungguhnya allah murka terhadap orang yang mahir terhadap ilmu dunia namun bodoh terhadap ilmu akhirat (hr. abu daud);Neutral;Neutral,sesungguhnya allah murka terhadap orang yang mahir terhadap ilmu dunia namun bodoh terhadap ilmu akhirat (hr. abu daud)
draken tersenyum lembut sambil mengelus ujung bibir ranum milik takemichi lembut, ia menatap bagian itu lama. draken : aku memang marah emma telah mati tapi aku bisa bertahan hidup untuk beberapa alasan. matanya bertemu mata takemichi yang menatapnya penuh tanda tanya.;Neutral;Neutral,draken tersenyum lembut sambil mengelus ujung bibir ranum milik takemichi lembut, ia menatap bagian itu lama. draken : aku memang marah emma telah mati tapi aku bisa bertahan hidup untuk beberapa alasan. matanya bertemu mata takemichi yang menatapnya penuh tanda tanya.
membenci hanya merugikan dirimu sendiri, karena sebagian besar orang yg kamu benci tak akan peduli dengan kebencianmu.;Neutral;Neutral,membenci hanya merugikan dirimu sendiri, karena sebagian besar orang yg kamu benci tak akan peduli dengan kebencianmu.
menurut penelitian, wanita berusia relatif lebih panjang, karena lebih expresif mengutarakan emosi.;Neutral;Neutral,menurut penelitian, wanita berusia relatif lebih panjang, karena lebih expresif mengutarakan emosi.
kok marah;Neutral;Neutral,kok marah
kalau itu artinya cerdas.. bodoh selamanya pun aku tak keberatan (uzumaki naruto);Neutral;Neutral,kalau itu artinya cerdas.. bodoh selamanya pun aku tak keberatan (uzumaki naruto)
nanti pawang nya marah loh pak lurah;Neutral;Neutral,nanti pawang nya marah loh pak lurah
cwox yng klo ad ap2 d selesein br2,,yng klo lagi berantem bisa ngredam ego,,klo marah bnget cumn diem,,yng punya love languange physical touch nd acts of service kyak aq..;Neutral;Neutral,cwox yng klo ad ap2 d selesein br2,,yng klo lagi berantem bisa ngredam ego,,klo marah bnget cumn diem,,yng punya love languange physical touch nd acts of service kyak aq..
ketika berbuat salah, jngan mengeluh, jangan marah. tetapi pelajari kesalahan, kemudian coba kembali dgn cara yg berbeda;Neutral;Neutral,ketika berbuat salah, jngan mengeluh, jangan marah. tetapi pelajari kesalahan, kemudian coba kembali dgn cara yg berbeda
mau bertapa, mau balas dendam (keknya gabisa sie tp lets give it a try hshsjsksk) .fevereverie see you soon i guess?;Neutral;Neutral,mau bertapa, mau balas dendam (keknya gabisa sie tp lets give it a try hshsjsksk) .fevereverie see you soon i guess?
jika sahabat pernah membuatmu terluka, berpikirlah bahwa dia hanya manusia biasa yang tak sempurna, jika sahabat pernah membuatmu marah, berpikirlah bahwa bukan hanya dia yang pernah berbuat salah.;Neutral;Neutral,jika sahabat pernah membuatmu terluka, berpikirlah bahwa dia hanya manusia biasa yang tak sempurna, jika sahabat pernah membuatmu marah, berpikirlah bahwa bukan hanya dia yang pernah berbuat salah.
jd yg berhak marah disini ya kamu. dia berhak khawatir karena temen, tapi ga berhak buat bertindak ampe jemput kamu begitu, karena udh terlalu ngatur. mungkin sebelum maksa jemput harusnya bisa bujuk lewat chat baik2 biar kamu luluh dan akhirnya mau pulang. but idk;Neutral;Neutral,jd yg berhak marah disini ya kamu. dia berhak khawatir karena temen, tapi ga berhak buat bertindak ampe jemput kamu begitu, karena udh terlalu ngatur. mungkin sebelum maksa jemput harusnya bisa bujuk lewat chat baik2 biar kamu luluh dan akhirnya mau pulang. but idk
kukira kau rumah itu yg bipolarnya cewe. gak tau juga tingkat berapa. cewe itu depresinya lebih tinggi, makanya lebih susah ngontrol emosi;Neutral;Neutral,kukira kau rumah itu yg bipolarnya cewe. gak tau juga tingkat berapa. cewe itu depresinya lebih tinggi, makanya lebih susah ngontrol emosi
ngga pernah, aku juga sering di sangka line 91/92 ngga marah :(( kan dia ngga tau nder, maklum aja;Neutral;Neutral,ngga pernah, aku juga sering di sangka line 91/92 ngga marah :(( kan dia ngga tau nder, maklum aja
knp pembahasan dari semuanya berada di titik yang sama? apa aku yang bodoh? seakan dimanfaatkan untuk kepuasan yang tak tersurat?;Neutral;Neutral,knp pembahasan dari semuanya berada di titik yang sama? apa aku yang bodoh? seakan dimanfaatkan untuk kepuasan yang tak tersurat?
"aslinya sih mbak dita ya nyesek, apalagi sampai dibaca mbak dita, dia jawabannya profesional, ya kali mau marah-marah dan ngemis-ngemis ""..jangan out dong, nanti kan kita sedih.. blah blah blah.."" kan ga etis.. kita yang sebagai lockey harusnya yang bisa jaga perasaan.";Neutral;"Neutral,aslinya sih mbak dita ya nyesek, apalagi sampai dibaca mbak dita, dia jawabannya profesional, ya kali mau marah-marah dan ngemis-ngemis ""..jangan out dong, nanti kan kita sedih.. blah blah blah.."" kan ga etis.. kita yang sebagai lockey harusnya yang bisa jaga perasaan."
hanya orang bodoh yang mati demi cinta, aku akan bertahan hidup untuk cinta. -ryo saeba (city hunter);Neutral;Neutral,hanya orang bodoh yang mati demi cinta, aku akan bertahan hidup untuk cinta. -ryo saeba (city hunter)
misuhku caraku mengekspreksikan emosi;Neutral;Neutral,misuhku caraku mengekspreksikan emosi
berteman sama orang bodoh bakal ikut bodoh, bahkan jadi bebal, itu sangat tepat. tks.;Neutral;Neutral,berteman sama orang bodoh bakal ikut bodoh, bahkan jadi bebal, itu sangat tepat. tks.
spill cara biar ayang ga marah ges;Neutral;Neutral,spill cara biar ayang ga marah ges
cara terbaik membalas dendam adalah dengan 'memaafkan nya';Neutral;Neutral,cara terbaik membalas dendam adalah dengan 'memaafkan nya'
yang bisa kontrol emosi, tepat waktu, pekerja keras;Neutral;Neutral,yang bisa kontrol emosi, tepat waktu, pekerja keras
tali iman yang paling kuat adalah cinta karena allah dan benci karena allah.  (hr. at tirmidzi);Neutral;Neutral,tali iman yang paling kuat adalah cinta karena allah dan benci karena allah.  (hr. at tirmidzi)
dijelasin knp tubuh inang bisa kalah krn keinginan hidup virus jauh lbh kuat. nah untuk kasusnya gwinam, keinginan hidupnya lbh kuat krn dia punya dendam ke cheongsan, makannya dia ga kalah dn masih bisa sadar dr virusnya;Neutral;Neutral,dijelasin knp tubuh inang bisa kalah krn keinginan hidup virus jauh lbh kuat. nah untuk kasusnya gwinam, keinginan hidupnya lbh kuat krn dia punya dendam ke cheongsan, makannya dia ga kalah dn masih bisa sadar dr virusnya
bodoh. mana bisa tahu nilainya kalau tdk dilihat oleh ahlinya? - conan edogawa;Neutral;Neutral,bodoh. mana bisa tahu nilainya kalau tdk dilihat oleh ahlinya? - conan edogawa
hanya orang bodoh yang mati demi cinta, aku akan bertahan hidup untuk cinta. (ryo saeba ~ city hunter);Neutral;Neutral,hanya orang bodoh yang mati demi cinta, aku akan bertahan hidup untuk cinta. (ryo saeba ~ city hunter)
dia punya keinginan besar buat hidup dan bales dendam makanya dia tetep hidup meskipun setengah zombi;Neutral;Neutral,dia punya keinginan besar buat hidup dan bales dendam makanya dia tetep hidup meskipun setengah zombi
anf saran anime yang bikin emosi campur campur aduk bikin nangis, ketawa tapi yang happy ending;Neutral;Neutral,anf saran anime yang bikin emosi campur campur aduk bikin nangis, ketawa tapi yang happy ending
lebih baik diam, dan biarkan saja orang lain menganggapmu bodoh, daripada banyak bicara, dan malah terbukti benar anggapan mereka.;Neutral;Neutral,lebih baik diam, dan biarkan saja orang lain menganggapmu bodoh, daripada banyak bicara, dan malah terbukti benar anggapan mereka.
karena di otaknya dia pen balas dendam, akhirnya sarafnya masih berfungsi buat jadi half zombie;Neutral;Neutral,karena di otaknya dia pen balas dendam, akhirnya sarafnya masih berfungsi buat jadi half zombie
ntah lah.., kata ustad, gk boleh dendam, cuma teringat trus. sbb ulama kami yg mendukung total msh dipenjara smpe hari ini;Neutral;Neutral,ntah lah.., kata ustad, gk boleh dendam, cuma teringat trus. sbb ulama kami yg mendukung total msh dipenjara smpe hari ini
untuk merasa bahagia, bingung, kecewa, sedih, atau marah adalah masalah keputusan. bila anda memutuskan untuk merasa berbahagia maka bahagialah anda. dengannya, kebahagiaan anda adalah sebetulnya hasil dari ketepatan keputusan-keputusan anda;Neutral;Neutral,untuk merasa bahagia, bingung, kecewa, sedih, atau marah adalah masalah keputusan. bila anda memutuskan untuk merasa berbahagia maka bahagialah anda. dengannya, kebahagiaan anda adalah sebetulnya hasil dari ketepatan keputusan-keputusan anda
karena daya tahan tubuh sama tekad yg kuat. dia saking dendam sama cheongsan sampe bertekad mau bunuh cheongsan makanya jadi sembi;Neutral;Neutral,karena daya tahan tubuh sama tekad yg kuat. dia saking dendam sama cheongsan sampe bertekad mau bunuh cheongsan makanya jadi sembi
disini taehyung gak salah sih menurut aing,masalah marah?wajar refleks krna ngelihat jisoo begitu. taehyung juga wajar kan ya lebih fokus ke hanna sementara krna keluarga nya di sna dan kurang fokus ke jisoo,krna kalau kebalik bisa2 ketahuan dong taehyung juga berusaha nanya2kn;Neutral;Neutral,disini taehyung gak salah sih menurut aing,masalah marah?wajar refleks krna ngelihat jisoo begitu. taehyung juga wajar kan ya lebih fokus ke hanna sementara krna keluarga nya di sna dan kurang fokus ke jisoo,krna kalau kebalik bisa2 ketahuan dong taehyung juga berusaha nanya2kn
karena dia punya keinginan/niatan kuat. iya kan? dia pengen bales dendam ke cheong san:(;Neutral;Neutral,karena dia punya keinginan/niatan kuat. iya kan? dia pengen bales dendam ke cheong san:(
beberapa menit keadaan menjadi canggung. takemichi bingung ingin mengobrol tentang apa dan benci dalam situasi ini. sampai dengan berani dia mengatakan apa yang ada di kepalanya. takemichi : dra-draken-kun.. draken : hmm?;Neutral;Neutral,beberapa menit keadaan menjadi canggung. takemichi bingung ingin mengobrol tentang apa dan benci dalam situasi ini. sampai dengan berani dia mengatakan apa yang ada di kepalanya. takemichi : dra-draken-kun.. draken : hmm?
hargai orang lain, siapapun itu, dan jangan pernah menaruh dendam kepada siapapun.;Neutral;Neutral,hargai orang lain, siapapun itu, dan jangan pernah menaruh dendam kepada siapapun.
remember the day aku pura2 bego nan polos pas di ajak ngobrol soal ao3 sama temen. padahal tab ku begini;Neutral;Neutral,remember the day aku pura2 bego nan polos pas di ajak ngobrol soal ao3 sama temen. padahal tab ku begini
"dah dibales lwt dm ""aku repost di cf ya, ayang jangan marah"" jiakkhh";Neutral;"Neutral,dah dibales lwt dm ""aku repost di cf ya, ayang jangan marah"" jiakkhh"
"ada sebuah kisah nyata di jeddah. suami istri lagi bertengkar, suaminya marah luar biasa pada sang istri dipukul lah wajah istri. kemudian istrinya menangis, tiba-tiba terdengar bel pintu rumah berbunyi. ""begitu pintu akan dibuka, ternyata sudah di gembok""";Neutral;"Neutral,ada sebuah kisah nyata di jeddah. suami istri lagi bertengkar, suaminya marah luar biasa pada sang istri dipukul lah wajah istri. kemudian istrinya menangis, tiba-tiba terdengar bel pintu rumah berbunyi. ""begitu pintu akan dibuka, ternyata sudah di gembok"""
tapi tetep ga membenarkan kalo sampe harus kasarin pasangan. se marah apapun mentok banting barang aja, ga sampe nyentuh fisik;Neutral;Neutral,tapi tetep ga membenarkan kalo sampe harus kasarin pasangan. se marah apapun mentok banting barang aja, ga sampe nyentuh fisik
pekan 23 telah tiba! tim arema fc akan bertemu dengan tim asal ibukota persija jakarta. duel seru kali ini tentu tidak mudah untuk kedua tim, karena arema fc harus melawan persija yang membawa misi balas dendam kekalahan di putaran pertama.;Neutral;Neutral,pekan 23 telah tiba! tim arema fc akan bertemu dengan tim asal ibukota persija jakarta. duel seru kali ini tentu tidak mudah untuk kedua tim, karena arema fc harus melawan persija yang membawa misi balas dendam kekalahan di putaran pertama.
wkwk kasian yg pendek selalu jd korban btw aku open jasa hapus akun tanpa email dan pass, bayar setelah acc terhapus;Neutral;Neutral,wkwk kasian yg pendek selalu jd korban btw aku open jasa hapus akun tanpa email dan pass, bayar setelah acc terhapus
benalu negeri bebas mencaci, krn ke adilan sdh mati.. ujar benci dan mencaci itu lah alat pekerjaan mereka, fitnah ulama, dan provokasi adalah pekerjaan sehari hari, memecah belah anak negeri.. demi uang utk nafkah haram anak2 nya dan istri..;Neutral;Neutral,benalu negeri bebas mencaci, krn ke adilan sdh mati.. ujar benci dan mencaci itu lah alat pekerjaan mereka, fitnah ulama, dan provokasi adalah pekerjaan sehari hari, memecah belah anak negeri.. demi uang utk nafkah haram anak2 nya dan istri..
ini juga wajib baca, yang suka genre angst baca deh harus bgt. au 7 dream as family, minim romance kok. happy ending, ati ati emosi pas baca, rate 2002939273928397/10. kalo beli bukunya ada unpublished part yg discan & dibuka di drive;Neutral;Neutral,ini juga wajib baca, yang suka genre angst baca deh harus bgt. au 7 dream as family, minim romance kok. happy ending, ati ati emosi pas baca, rate 2002939273928397/10. kalo beli bukunya ada unpublished part yg discan & dibuka di drive
kesalahan adalah kata yg paling di benci orang,tapi orang akan lebih baik jika dia sudah melakukan kesalahan.;Neutral;Neutral,kesalahan adalah kata yg paling di benci orang,tapi orang akan lebih baik jika dia sudah melakukan kesalahan.
yah kok marah, padahal cuma ngasi tau yg bener..;Neutral;Neutral,yah kok marah, padahal cuma ngasi tau yg bener..
saya terlaku bodoh untuk awak. saya gembira melihat awak berjaya bodohkan saya tapi sejujurnya saya tak sebodoh itu awaki know the truth before you did;Neutral;Neutral,saya terlaku bodoh untuk awak. saya gembira melihat awak berjaya bodohkan saya tapi sejujurnya saya tak sebodoh itu awaki know the truth before you did
